date,S&P500,NASDAQ,Google,Tesla,Amazon,Microsoft,Meta,Apple,NVIDIA,JP Morgan,Citigroup,Goldman Sachs,Gold,WTI,Bitcoin
2025-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02,0.002,0,0.005,-0.026,-0.019,-0.022,-0.015,-0.003,0.013,0.01,0.017,0.04,0.005,0.002,0.018
2026-01-05,0.008,0.007,0.011,0.004,0.01,-0.022,-0.002,-0.017,0.009,0.037,0.057,0.079,0.031,0.02,0.068
2026-01-06,0.015,0.013,0.002,-0.037,0.044,-0.011,0.001,-0.035,0.004,0.038,0.05,0.087,0.043,-0.001,0.049
2026-01-07,0.011,0.015,0.028,-0.041,0.047,0,-0.017,-0.042,0.014,0.015,0.04,0.071,0.033,-0.021,0.032
2026-01-08,0.011,0.01,0.039,-0.031,0.067,-0.011,-0.021,-0.047,-0.008,0.023,0.034,0.064,0.038,0.01,0.031
2026-01-09,0.018,0.018,0.049,-0.01,0.072,-0.009,-0.011,-0.046,-0.009,0.022,0.04,0.068,0.046,0.034,0.023
2026-01-12,0.019,0.021,0.06,-0.002,0.068,-0.013,-0.027,-0.043,-0.008,0.007,0.009,0.08,0.065,0.04,0.037
2026-01-13,0.017,0.02,0.072,-0.006,0.051,-0.027,-0.044,-0.04,-0.004,-0.035,-0.003,0.067,0.064,0.069,0.071
2026-01-14,0.012,0.01,0.072,-0.023,0.025,-0.05,-0.068,-0.044,-0.018,-0.045,-0.037,0.061,0.075,0.084,0.108
2026-01-15,0.014,0.012,0.062,-0.025,0.032,-0.056,-0.06,-0.05,0.003,-0.04,0.007,0.11,0.068,0.035,0.08
2026-01-16,0.014,0.012,0.053,-0.027,0.036,-0.049,-0.06,-0.06,-0.001,-0.03,0.012,0.094,0.063,0.039,0.056
2026-01-20,-0.007,-0.012,0.027,-0.068,0.001,-0.06,-0.085,-0.093,-0.045,-0.06,-0.033,0.073,0.103,0.055,0.016
2026-01-21,0.004,-0.001,0.046,-0.041,0.002,-0.082,-0.071,-0.089,-0.017,-0.063,-0.024,0.084,0.119,0.06,0.022
2026-01-22,0.01,0.008,0.054,-0.001,0.015,-0.067,-0.019,-0.086,-0.009,-0.058,-0.009,0.086,0.14,0.038,0.013
2026-01-23,0.01,0.011,0.047,-0.001,0.036,-0.037,-0.002,-0.088,0.006,-0.076,-0.027,0.045,0.156,0.068,0.014
